createTime|dependencyTime|account|loanId|amount
1671166366371|1660856316145|211106232532993233|269934502665519875|7636378.784443644
1671166585770|1658785979769|140456013378618647|263460578201174837|3157647.5155269075
1671166921012|1670983583340|4798022453009845030|4914834568344766169|2920213.800425438
1671168979345|1666286150529|4828984700448018368|4899353444625680802|211798.78353833454
1671169023892|1670021643461|258394028620383706|299770850196849574|7258.922058170211
1671169125501|1668259289763|4807311127241296648|4905827369090025153|181538.67286046583
1671169889280|1644985956917|4699224736184402158|4830110600354857141|16860527.611275032
1671171567303|1657200955643|4843339924260260193|4869798572071060926|1294209.2784343397
1671172148364|1669838579968|273875152339469826|299207900243428296|44111363.04587719
1671172814491|1662973492208|4786763453941420336|4888657395510676084|1134900.4833389355
1671173681417|1665511342049|4807311127241295543|4896820169835283477|1675516.51493505
1671176350232|1663508974840|4819414551239855936|4890346245370939740|38956653.98868332
1671176540227|1666895370125|4800555727800238590|4901323769462653277|1063478.9385734538
1671177260992|1664983127558|4824481100820647281|4895131319975020603|4984273.252789138
1671177703503|1666949677421|229120631042474987|289919226011976282|4303496.218883842
1671177726161|1670053052885|4823636675890514752|4911738343600948967|20541141.61052601
1671178289864|1664132494692|187180859512588238|280630551780525293|5860372.320786554
1671181468208|1667859976319|4816318326496037060|4904419994206471511|2982763.447407324
1671181680220|1662541225773|4836584524819202188|4887250020627120245|21271796.38596564
1671182076524|1670738706684|230809480902739674|302304124987245666|481151.0240092269
1671182283427|1649085805993|4807311127241295333|4843339924260258719|4289890.267913898
1671182451695|1652651161633|4773815605012727706|4855161873282106523|74775010.23301037
1671183884389|1669825865741|269934502665520155|299207900243427967|155009.65188885934
1671184217230|1669449192445|4841369599423284180|4909768018763973221|908234.9657469509
1671184435316|1654940027389|198439858581013380|250794204249195043|115310.64495335688
1671184491009|1666566170271|4842495499330127493|4900479344532521963|37809.1857286698
1671185593240|1669237814557|4863043172630006714|4908923593833842498|6225668.462317012
1671185816242|1670022841410|4825044050774066945|4911456868624237635|3478299.171470975
1671186790729|1653296878027|165507286305867605|245446179691693217|3608147.5279896017
1671187563299|1666676919566|212513607416547363|289074801081845027|7649027.551501193
1671187884958|1663013380048|4830392075331571629|4888657395510675862|10979184.522800466
1671188194327|1671048662692|4875709546581986298|4914834568344766311|921109.1303069155
1671188770834|1663630272982|4765652830688119932|4890909195324360629|17043319.293140195
1671190480149|1663540042611|242068479971166120|278941701920261329|1799388.0763640234
1671190735932|1643777424082|4777193304733257651|4826169950680910231|44420561.60266025
1671195545049|1670571035867|4685150987348870685|4913427193461212088|4369924.7228796
1671196072729|1671132368187|243475854854719536|303430024894088495|3940421.5515091834
1671196355041|1664213529493|209417382672728443|280912026757234921|13903335.893289132
1671197847160|1665777437774|4861635797746452200|4897664594765415471|3756.2225467320154
1671198038349|1669844463201|257549603690251446|299207900243428080|4077609.3118071533
1671198619308|1661671421516|169729410956527085|272749252432626619|30908.868242408367
1671199013653|1664809454519|4841088124446575488|4894568370021599009|1791982.3786231535
1671199930829|1670094865241|4855443348258818222|4911738343600948549|1636242.7475380735
1671202167343|1669686716557|4836865999795913556|4910612443694105095|28168368.372538075
1671202525522|1671004865150|4796615078126289337|4914834568344764723|1715777.3613809245
1671203117425|1669969433865|4826732900634332685|4911456868624238753|8591.238578423941
1671203722029|1636005196816|175921860444160100|189151184349560898|1162525.6811206085
1671205758261|1669122637195|4881901996069620012|4908642118857131422|1882520.1320844798
1671207602676|1670046468723|156218612074415814|300052325173560404|18857841.871810652
1671207948933|1658942743257|4822792250960379999|4875428071605272659|1157793.9185808492
1671208271339|1671192247373|4803089002590637303|4915397518298187767|15801360.36840491
1671210411395|1664127508638|226024406298658878|280630551780525374|2137249.541152928
1671210737913|1665723227188|4837991899702759175|4897664594765416762|10488091.68333478
1671213780022|1670699593908|211106232532992807|302022650010534393|13802448.82321229
1671213906050|1670911184866|4832925350121967310|4914553093368056086|10297876.053921849
1671214060936|1667237319466|4887531495603831847|4902449669369496204|32633046.320132934
1671214703592|1671058482644|4822792250960383955|4914834568344766898|9977258.449243138
1671214900563|1670738706684|230809480902739674|302304124987245666|1447575.0373692934
1671214963786|1669255783053|4823918150867222765|4909205068810551475|1249768.8454685137
1671216781732|1667612975404|245727654668404764|292171025825662239|246635.90454715217
1671216872677|1671155777163|4752142031806007647|4915397518298187195|4359350.948361294
1671217159576|1670554299412|4746512532271793045|4913427193461211700|7304158.728526303
1671217229087|1646411681898|4784793129104445542|4834614199982230016|3224677.801172671
1671217259299|1652245537981|116530640358211632|242068479971164187|1946304.1778132212
1671217524604|1669222388534|4872613321838168851|4908923593833842376|91191.18888080347
1671218255589|1670438530325|4790422628638657253|4912864243507791537|11135457.900783313
1671218341786|1670046468723|156218612074415814|300052325173560404|1433530.2451069097
1671219988186|1670793203203|4842495499330126946|4913990143414633143|3226100.2775013205
1671220339504|1663582247109|205476732998780861|278941701920261345|13825760.144039026
1671221299823|1660727973782|4818570126309720311|4881339046116196541|27391937.489906415
1671222964809|1670524458113|4902449669369497607|4913145718484501730|237845.1442656493
1671224154875|1667678842602|4844184349190393106|4903857044253050883|1841460.0403159154
1671224568203|1671149878244|4899634919602391425|4915397518298187223|88660.83967837335
1671224994812|1670452252338|277252852059996553|301178225080402173|205848.48218229573
1671226743173|1669901555060|227150306205501392|299489375220139248|94504.91977530452
1671228494971|1661079411791|4752423506782720065|4882464946023041504|955217.3299727928
1671229491595|1670890321712|4764245455804565320|4914553093368054899|25560696.68870084
1671230061631|1670529416890|4828140275517882532|4913145718484500612|631028.597804757
1671231005825|1651288615857|4819414551239854395|4850658273654736295|9456025.306685781
1671231670994|1661862895954|4800274252823529554|4884998220813436171|20912.068664123635
1671232125583|1638860461822|4810125877008402855|4736379433110210030|3278875.3744651726
1671232680113|1670554299412|4746512532271793045|4913427193461211700|665408.7718454114
1671235524963|1670936333177|4819696026216566837|4914553093368056283|8898192.564015187
1671235691121|1668209738526|4865857922397112558|4905827369090024821|1392625.749321216
1671236952413|1663682069238|4839962224539732449|4890909195324360208|53098.17132726461
1671238408918|1670965252234|211387707509704558|302867074940667060|524248.2413551115
1671239595182|1671162773839|4789859678685234243|4915397518298186397|8984187.210182277
1671240018655|1650459849720|4787889353848259847|4847843523887629096|474246.94371590676
1671240390390|1623493715250|4760023331153907869|4709357835345988137|8342.741023299903
1671240432262|1663034673233|237001930390373750|277252852059997030|50445243.34991103
1671240516672|1660570256407|255016328899856072|269090077735388245|22801045.558790788
1671241436424|1670871970782|4828140275517885280|4914271618391344901|15866230.969052996
1671241637255|1668602779338|185492009652323230|295267250569478697|6740936.3195546195
1671243351570|1659697499593|258956978573803677|266275327968280665|8832168.779712012
1671243646786|1667299298712|4748764332085477681|4902731144346206441|32681913.95782765
1671245104059|1606314174207|4704291285765197238|4694158186603612268|1856524.6803707327
1671245404330|1639191776392|195343633837195654|199565758487855347|53274151.57131156
1671249320456|1661893049833|4746794007248505416|4884998220813436503|9844838.400929345
1671251444764|1661516973061|207165582859043998|272186302479205083|60496.00495790152
1671253138067|1669642707714|4825607000727487247|4910330968717394388|71956631.88550897
1671254867677|1667116050045|4812377676822088513|4902168194392786666|52526093.41143394
1671255425846|1665426373784|207447057835754879|284852676431184749|2059493.8579299923
1671255921957|1670589427594|192528884070089704|301741175033823827|180608.14254128642
1671256172074|1635262788536|170573835886658738|186899384535876331|7539022.510432268
1671256440409|1670563820708|209135907696018882|301741175033824160|15676800.840016909
1671257284437|1657348286336|4811814726868667526|4870361522024482752|222112.6546524122
1671258335507|1670965252234|211387707509704558|302867074940667060|415246.7959351941
1671259695541|1650334193610|175640385467451346|235876030483530994|13473208.417304473
1671259808732|1644700407571|4804214902497476940|4829266175424725238|460417.8353103917
1671260352473|1664301823062|221239331694577757|281193501733946709|38682745.48430965
1671262624469|1666123105988|4873739221745010403|4898790494672258093|8121086.181113198
1671263746232|1651563227538|66709569480426470|239816680157479505|658267.2484716215
1671263815410|1670627752926|4848969423794472452|4913427193461212072|610549.7666853485
1671265904348|1670145352408|219831956811024013|300333800150271014|1037358.5401969639
1671266401495|1670695907200|4790422628638654643|4913708668437921938|10906051.257905181
1671268225389|1613171450311|91760842407674076|114841790497947769|1715605.557645516
1671268778721|1667541959210|4801400152730371261|4903575569276338929|5223237.416023918
1671269485287|1671192474589|262897628247753405|303711499870798262|476974.4728367927
1671269751877|1658488633849|4846154674027365690|4874020696721720134|6322276.178353839
1671272941424|1653545952068|169447935979816196|246290604621824806|1552251.0313895047
1671273358235|1670055510813|172825635700344609|300052325173560465|31729967.16126331
1671274225897|1671021478740|132856189007430348|303148549917376960|4994763.603849546
1671276002149|1652597113848|4811533251891958020|4854880398305397345|702443.8928680008
1671276081524|1670944766102|4823918150867222765|4914553093368053940|26548206.39424485
1671276750768|1655487475844|4803933427520768657|4864169072536847992|941530.851283742
1671277344626|1639663604173|200973133371408399|131167339147165703|1054077.199139242
1671277836466|1636245165171|4787889353848260539|4801681627707081907|5751679.56243505
1671278156912|1669704173032|4853754498398552278|4910612443694104745|23861758.46023574
1671279012826|1665111859491|4830955025284991685|4895694269928441489|7514617.36592744
1671279254756|1668452476331|4817444226402878556|4906390319043445426|10480688.450820522
1671279453176|1665074212489|4772126755152465432|4895412794951731373|36833399.205780156
1671279925726|1670695907200|4749327282038898868|4913708668437921938|43653.46712214192
